head	relation	tail
C1000659	regulates	C1000223
C1000659	treats	C1003971
C1000659	correlated_with	C1001038
C1000659	binds_to	C1000629
C1000659	expressed_in	C1002064
C1000660	binds_to	C1002301
C1000660	associated_with	C1002104
C1000660	part_of	C1000913
C1000660	follows	C1001430
C1000660	similar_to	C1001238
C1000661	mutated_in	C1003029
C1000661	activates	C1002140
C1000661	mutated_in	C1003972
C1000661	causes	C1004320
C1000661	treats	C1002808
C1000662	part_of	C1001188
C1000662	co_occurs_with	C1001262
C1000662	located_in	C1003382
C1000662	similar_to	C1001949
C1000662	inhibits	C1001370
C1000663	has_phenotype	C1004732
C1000663	binds_to	C1000445
C1000663	causes	C1000950
C1000663	similar_to	C1001372
C1000663	co_occurs_with	C1003266
C1000664	co_occurs_with	C1002468
C1000664	activates	C1004362
C1000664	located_in	C1003111
C1000664	binds_to	C1003887
C1000664	correlated_with	C1001189
C1000665	associated_with	C1003561
C1000665	similar_to	C1002365
C1000665	belongs_to_pathway	C1003129
C1000665	causes	C1004343
C1000665	precedes	C1000797
C1000666	derived_from	C1002898
C1000666	belongs_to_pathway	C1002233
C1000666	binds_to	C1002214
C1000666	binds_to	C1000805
C1000666	located_in	C1004785
C1000667	activates	C1003777
C1000667	inhibits	C1004822
C1000667	belongs_to_pathway	C1004259
C1000667	belongs_to_pathway	C1001473
C1000667	associated_with	C1004486
C1000668	treats	C1000069
C1000668	derived_from	C1000097
C1000668	correlated_with	C1000800
C1000668	similar_to	C1000851
C1000668	activates	C1002879
C1000669	binds_to	C1002320
C1000669	causes	C1001581
C1000669	part_of	C1000194
C1000669	causes	C1000753
C1000669	inhibits	C1004867
C1000670	interacts_with	C1004910
C1000670	treats	C1000982
C1000670	expressed_in	C1004953
C1000670	follows	C1003079
C1000670	interacts_with	C1001513
C1000671	binds_to	C1001509
C1000671	similar_to	C1002413
C1000671	similar_to	C1000620
C1000671	derived_from	C1002264
C1000671	binds_to	C1002649
C1000672	treats	C1001326
C1000672	causes	C1002271
C1000672	located_in	C1003135
C1000672	causes	C1002725
C1000672	binds_to	C1002115
C1000673	similar_to	C1001457
C1000673	co_occurs_with	C1000568
C1000673	part_of	C1001643
C1000673	mutated_in	C1003216
C1000673	interacts_with	C1004030
C1000674	precedes	C1001178
C1000674	inhibits	C1003532
C1000674	similar_to	C1000870
C1000674	interacts_with	C1002121
C1000674	treats	C1000285
C1000675	follows	C1000576
C1000675	similar_to	C1002052
C1000675	co_occurs_with	C1000153
C1000675	associated_with	C1001219
C1000675	located_in	C1000309
C1000676	expressed_in	C1002182
C1000676	located_in	C1002701
C1000676	associated_with	C1004707
C1000676	co_occurs_with	C1004222
C1000676	derived_from	C1003916
C1000677	treats	C1003308
C1000677	activates	C1004424
C1000677	located_in	C1000027
C1000677	interacts_with	C1003949
C1000677	precedes	C1004646
C1000678	belongs_to_pathway	C1002940
C1000678	located_in	C1002480
C1000678	treats	C1000452
C1000678	precedes	C1002992
C1000678	treats	C1002785
C1000679	regulates	C1003765
C1000679	mutated_in	C1001663
C1000679	causes	C1004542
C1000679	inhibits	C1003147
C1000679	located_in	C1002448
C1000680	has_phenotype	C1000874
C1000680	treats	C1003985
C1000680	inhibits	C1003587
C1000680	causes	C1001146
C1000680	associated_with	C1001581
C1000681	activates	C1004857
C1000681	located_in	C1004007
C1000681	precedes	C1000516
C1000681	co_occurs_with	C1002520
C1000681	similar_to	C1004374
C1000682	causes	C1000134
C1000682	causes	C1002779
C1000682	causes	C1002766
C1000682	interacts_with	C1003321
C1000682	correlated_with	C1001734
C1000683	precedes	C1003754
C1000683	follows	C1001220
C1000683	treats	C1001908
C1000683	expressed_in	C1000302
C1000683	associated_with	C1004005
C1000684	part_of	C1003860
C1000684	activates	C1000375
C1000684	associated_with	C1001069
C1000684	causes	C1001411
C1000684	interacts_with	C1002517
C1000685	part_of	C1003737
C1000685	follows	C1001398
C1000685	interacts_with	C1000523
C1000685	co_occurs_with	C1000935
C1000685	part_of	C1004874
C1000686	treats	C1001806
C1000686	derived_from	C1001660
C1000686	located_in	C1002763
C1000686	interacts_with	C1002656
C1000686	precedes	C1004718
C1000687	belongs_to_pathway	C1001125
C1000687	causes	C1001746
C1000687	mutated_in	C1004858
C1000687	treats	C1002748
C1000687	binds_to	C1000989
C1000688	derived_from	C1001157
C1000688	has_phenotype	C1001376
C1000688	mutated_in	C1004533
C1000688	activates	C1003593
C1000688	causes	C1004767
C1000689	interacts_with	C1001092
C1000689	mutated_in	C1003081
C1000689	co_occurs_with	C1000128
C1000689	associated_with	C1000661
C1000689	mutated_in	C1000059
C1000690	follows	C1000730
C1000690	derived_from	C1002324
C1000690	expressed_in	C1003899
C1000690	expressed_in	C1001688
C1000690	correlated_with	C1002219
C1000691	derived_from	C1003689
C1000691	mutated_in	C1001959
C1000691	part_of	C1000308
C1000691	co_occurs_with	C1001474
C1000691	regulates	C1000721
C1000692	derived_from	C1002849
C1000692	precedes	C1000037
C1000692	inhibits	C1001930
C1000692	correlated_with	C1000962
C1000692	part_of	C1000783
C1000693	precedes	C1002964
C1000693	activates	C1004157
C1000693	inhibits	C1003802
C1000693	causes	C1002264
C1000693	interacts_with	C1001586
C1000694	co_occurs_with	C1001222
C1000694	mutated_in	C1004075
C1000694	causes	C1001308
C1000694	has_phenotype	C1000442
C1000694	inhibits	C1002335
C1000695	binds_to	C1003560
C1000695	part_of	C1002738
C1000695	causes	C1003712
C1000695	causes	C1000855
C1000695	mutated_in	C1004402
C1000696	associated_with	C1001294
C1000696	correlated_with	C1003973
C1000696	treats	C1000950
C1000696	similar_to	C1001927
C1000696	follows	C1004855
C1000697	derived_from	C1002670
C1000697	belongs_to_pathway	C1001628
C1000697	interacts_with	C1001884
C1000697	activates	C1002671
C1000697	activates	C1000803
C1000698	inhibits	C1003379
C1000698	activates	C1003076
C1000698	co_occurs_with	C1000602
C1000698	co_occurs_with	C1004793
C1000698	derived_from	C1000445
C1000699	inhibits	C1001187
C1000699	similar_to	C1004992
C1000699	located_in	C1001458
C1000699	expressed_in	C1003059
C1000699	inhibits	C1003749
C1000700	binds_to	C1002937
C1000700	belongs_to_pathway	C1001656
C1000700	causes	C1001042
C1000700	causes	C1004658
C1000700	expressed_in	C1002298
C1000701	similar_to	C1000910
C1000701	derived_from	C1003756
C1000701	belongs_to_pathway	C1001402
C1000701	regulates	C1001801
C1000701	mutated_in	C1004944
C1000702	follows	C1001392
C1000702	activates	C1004528
C1000702	derived_from	C1000708
C1000702	co_occurs_with	C1004274
C1000702	follows	C1001773
C1000703	similar_to	C1003878
C1000703	associated_with	C1002286
C1000703	activates	C1003507
C1000703	belongs_to_pathway	C1002030
C1000703	follows	C1003557
C1000704	follows	C1001821
C1000704	follows	C1001220
C1000704	derived_from	C1000041
C1000704	causes	C1000362
C1000704	correlated_with	C1003855
C1000705	derived_from	C1000275
C1000705	located_in	C1004350
C1000705	interacts_with	C1003926
C1000705	co_occurs_with	C1003706
C1000705	treats	C1001970
C1000706	associated_with	C1004575
C1000706	inhibits	C1003331
C1000706	has_phenotype	C1001087
C1000706	activates	C1002423
C1000706	associated_with	C1000743
C1000707	regulates	C1003930
C1000707	similar_to	C1001325
C1000707	follows	C1004672
C1000707	similar_to	C1000199
C1000707	expressed_in	C1003799
C1000708	mutated_in	C1003320
C1000708	similar_to	C1003034
C1000708	treats	C1000011
C1000708	belongs_to_pathway	C1003152
C1000708	causes	C1004349
C1000709	derived_from	C1002429
C1000709	part_of	C1002210
C1000709	follows	C1004443
C1000709	treats	C1001696
C1000709	causes	C1002750
C1000710	has_phenotype	C1004216
C1000710	interacts_with	C1000422
C1000710	has_phenotype	C1003137
C1000710	part_of	C1003812
C1000710	has_phenotype	C1000334
C1000711	mutated_in	C1003001
C1000711	treats	C1004577
C1000711	inhibits	C1004593
C1000711	belongs_to_pathway	C1001133
C1000711	precedes	C1001954
C1000712	co_occurs_with	C1000930
C1000712	inhibits	C1004752
C1000712	belongs_to_pathway	C1001846
C1000712	binds_to	C1002889
C1000712	derived_from	C1004125
C1000713	causes	C1002270
C1000713	has_phenotype	C1000519
C1000713	similar_to	C1002828
C1000713	correlated_with	C1003983
C1000713	interacts_with	C1004314
C1000714	precedes	C1003851
C1000714	regulates	C1004365
C1000714	part_of	C1003702
C1000714	treats	C1003015
C1000714	similar_to	C1001542
C1000715	located_in	C1000656
C1000715	regulates	C1001464
C1000715	interacts_with	C1000630
C1000715	binds_to	C1001349
C1000716	expressed_in	C1000917
C1000716	expressed_in	C1004065
C1000716	correlated_with	C1001673
C1000716	regulates	C1000185
C1000716	precedes	C1003412
C1000717	co_occurs_with	C1001081
C1000717	derived_from	C1002840
C1000717	associated_with	C1003636
C1000717	inhibits	C1002388
C1000717	associated_with	C1000515
C1000718	correlated_with	C1001903
C1000718	derived_from	C1002751
C1000718	belongs_to_pathway	C1004740
C1000718	co_occurs_with	C1002673
C1000718	correlated_with	C1004860
C1000719	similar_to	C1004493
C1000719	regulates	C1003751
C1000719	expressed_in	C1004646
C1000719	mutated_in	C1002510
C1000719	activates	C1002129
C1000720	has_phenotype	C1003966
C1000720	causes	C1002360
C1000720	has_phenotype	C1001215
C1000720	similar_to	C1002329
C1000720	part_of	C1001362
C1000721	precedes	C1001317
C1000721	mutated_in	C1002336
C1000721	expressed_in	C1001436
C1000721	activates	C1001320
C1000721	causes	C1000957
C1000722	follows	C1002593
C1000722	similar_to	C1001036
C1000722	has_phenotype	C1002133
C1000722	inhibits	C1001511
C1000722	causes	C1004607
C1000723	has_phenotype	C1002596
C1000723	has_phenotype	C1001211
C1000723	precedes	C1003673
C1000723	precedes	C1001331
C1000723	interacts_with	C1002470
C1000724	located_in	C1000204
C1000724	expressed_in	C1004091
C1000724	belongs_to_pathway	C1003752
C1000724	associated_with	C1001278
C1000724	correlated_with	C1004474
C1000725	regulates	C1002713
C1000725	regulates	C1003882
C1000725	expressed_in	C1004699
C1000725	similar_to	C1004630
C1000725	interacts_with	C1002774
C1000726	causes	C1003923
C1000726	precedes	C1001142
C1000726	regulates	C1000957
C1000726	located_in	C1000203
C1000726	similar_to	C1001805
C1000727	treats	C1002927
C1000727	causes	C1002673
C1000727	inhibits	C1004981
C1000727	correlated_with	C1004779
C1000727	binds_to	C1001819
C1000728	associated_with	C1001603
C1000728	precedes	C1000684
C1000728	treats	C1003649
C1000728	located_in	C1004192
C1000728	co_occurs_with	C1001592
C1000729	part_of	C1002603
C1000729	correlated_with	C1004956
C1000729	has_phenotype	C1000459
C1000729	expressed_in	C1003256
C1000729	has_phenotype	C1003503
C1000730	has_phenotype	C1003163
C1000730	regulates	C1000099
C1000730	has_phenotype	C1002825
C1000730	similar_to	C1002523
C1000730	treats	C1004595
C1000731	similar_to	C1001766
C1000731	similar_to	C1003404
C1000731	mutated_in	C1002364
C1000731	derived_from	C1003472
C1000731	follows	C1001143
C1000732	treats	C1004898
C1000732	inhibits	C1001176
C1000732	co_occurs_with	C1002484
C1000732	belongs_to_pathway	C1004303
C1000732	follows	C1000541
C1000733	treats	C1003078
C1000733	derived_from	C1000054
C1000733	derived_from	C1002239
C1000733	precedes	C1001432
C1000733	follows	C1003785
C1000734	inhibits	C1001121
C1000734	located_in	C1001523
C1000734	precedes	C1002371
C1000734	causes	C1004018
C1000734	follows	C1002473
C1000735	co_occurs_with	C1002489
C1000735	similar_to	C1004581
C1000735	associated_with	C1001839
C1000735	expressed_in	C1000020
C1000735	regulates	C1002151
C1000736	interacts_with	C1003871
C1000736	derived_from	C1002356
C1000736	co_occurs_with	C1001469
C1000736	associated_with	C1002004
C1000736	binds_to	C1000977
C1000737	treats	C1004039
C1000737	has_phenotype	C1004906
C1000737	co_occurs_with	C1004760
C1000737	derived_from	C1004633
C1000737	co_occurs_with	C1002112
C1000738	has_phenotype	C1000979
C1000738	follows	C1004198
C1000738	binds_to	C1000143
C1000738	follows	C1001334
C1000738	expressed_in	C1000479
C1000739	similar_to	C1002618
C1000739	has_phenotype	C1001109
C1000739	causes	C1001337
C1000739	has_phenotype	C1002233
C1000739	has_phenotype	C1003436
C1000740	regulates	C1000399
C1000740	correlated_with	C1002389
C1000740	correlated_with	C1000629
C1000740	mutated_in	C1001587
C1000740	part_of	C1000774
C1000741	precedes	C1001369
C1000741	belongs_to_pathway	C1002642
C1000741	binds_to	C1002466
C1000741	interacts_with	C1002969
C1000741	follows	C1004377
C1000742	expressed_in	C1002880
C1000742	expressed_in	C1000105
C1000742	regulates	C1004244
C1000742	co_occurs_with	C1003055
C1000742	belongs_to_pathway	C1003375
C1000743	interacts_with	C1001335
C1000743	expressed_in	C1001784
C1000743	activates	C1004123
C1000743	precedes	C1001543
C1000743	precedes	C1004306
C1000744	interacts_with	C1004514
C1000744	similar_to	C1003418
C1000744	interacts_with	C1000625
C1000744	associated_with	C1001075
C1000744	has_phenotype	C1003928
C1000745	has_phenotype	C1002552
C1000745	similar_to	C1001138
C1000745	correlated_with	C1004895
C1000745	mutated_in	C1002802
C1000745	associated_with	C1002495
C1000746	activates	C1000971
C1000746	expressed_in	C1001054
C1000746	regulates	C1001856
C1000746	inhibits	C1001026
C1000746	treats	C1001066
C1000747	interacts_with	C1003480
C1000747	associated_with	C1000636
C1000747	derived_from	C1003967
C1000747	inhibits	C1000348
C1000747	causes	C1000883
C1000748	follows	C1004206
C1000748	co_occurs_with	C1000485
C1000748	binds_to	C1000974
C1000748	treats	C1000354
C1000748	associated_with	C1002471
C1000749	interacts_with	C1000790
C1000749	inhibits	C1004929
C1000749	inhibits	C1004813
C1000749	has_phenotype	C1001513
C1000749	treats	C1000239
C1000750	binds_to	C1001192
C1000750	has_phenotype	C1004749
C1000750	mutated_in	C1002885
C1000750	part_of	C1004101
C1000750	correlated_with	C1001981
C1000751	treats	C1004671
C1000751	follows	C1000811
C1000751	correlated_with	C1000114
C1000751	inhibits	C1001777
C1000751	mutated_in	C1002308
C1000752	associated_with	C1004400
C1000752	inhibits	C1000808
C1000752	co_occurs_with	C1004130
C1000752	follows	C1003002
C1000752	similar_to	C1001516
C1000753	mutated_in	C1000879
C1000753	located_in	C1002906
C1000753	inhibits	C1003474
C1000753	activates	C1004212
C1000753	interacts_with	C1003338
C1000754	interacts_with	C1002574
C1000754	interacts_with	C1003816
C1000754	expressed_in	C1004257
C1000754	has_phenotype	C1004061
C1000754	precedes	C1002361
C1000755	treats	C1000332
C1000755	co_occurs_with	C1002687
C1000755	located_in	C1000947
C1000755	similar_to	C1002323
C1000755	regulates	C1004918
C1000756	activates	C1003636
C1000756	derived_from	C1004537
C1000756	derived_from	C1002380
C1000756	treats	C1001546
C1000756	has_phenotype	C1003896
C1000757	associated_with	C1001468
C1000757	interacts_with	C1004027
C1000757	similar_to	C1003247
C1000757	treats	C1004281
C1000757	expressed_in	C1000976
C1000758	located_in	C1003234
C1000758	interacts_with	C1004837
C1000758	treats	C1001382
C1000758	inhibits	C1002979
C1000758	inhibits	C1002774
C1000759	located_in	C1004873
C1000759	activates	C1001005
C1000759	co_occurs_with	C1003479
C1000759	follows	C1002281
C1000759	binds_to	C1004863
C1000760	has_phenotype	C1003278
C1000760	part_of	C1003897
C1000760	co_occurs_with	C1003313
C1000760	binds_to	C1004189
C1000760	similar_to	C1001207
C1000761	interacts_with	C1000885
C1000761	co_occurs_with	C1002053
C1000761	activates	C1004073
C1000761	associated_with	C1001102
C1000761	causes	C1000815
C1000762	co_occurs_with	C1000558
C1000762	mutated_in	C1000219
C1000762	part_of	C1003134
C1000762	expressed_in	C1002678
C1000762	part_of	C1002480
C1000763	treats	C1000789
C1000763	co_occurs_with	C1004259
C1000763	inhibits	C1003817
C1000763	co_occurs_with	C1002404
C1000763	correlated_with	C1004016
C1000764	precedes	C1002143
C1000764	precedes	C1002814
C1000764	associated_with	C1004477
C1000764	derived_from	C1000258
C1000764	located_in	C1000975
C1000765	belongs_to_pathway	C1003687
C1000765	similar_to	C1003082
C1000765	causes	C1003765
C1000765	mutated_in	C1000269
C1000765	regulates	C1004560
C1000766	co_occurs_with	C1001344
C1000766	expressed_in	C1003528
C1000766	located_in	C1002559
C1000766	interacts_with	C1003993
C1000766	co_occurs_with	C1004660
C1000767	precedes	C1004536
C1000767	co_occurs_with	C1004687
C1000767	precedes	C1003898
C1000767	correlated_with	C1001280
C1000767	located_in	C1000456
C1000768	co_occurs_with	C1002157
C1000768	located_in	C1004841
C1000768	regulates	C1002889
C1000768	causes	C1002625
C1000768	follows	C1000230
C1000769	expressed_in	C1000369
C1000769	has_phenotype	C1003001
C1000769	associated_with	C1004783
C1000769	located_in	C1002795
C1000769	derived_from	C1000797
C1000770	has_phenotype	C1002827
C1000770	has_phenotype	C1003374
C1000770	activates	C1000462
C1000770	activates	C1002028
C1000770	follows	C1002556
C1000771	treats	C1000695
C1000771	interacts_with	C1002497
C1000771	mutated_in	C1002765
C1000771	precedes	C1000161
C1000771	causes	C1002671
C1000772	derived_from	C1003775
C1000772	correlated_with	C1004653
C1000772	binds_to	C1003450
C1000772	co_occurs_with	C1000167
C1000772	associated_with	C1004816
C1000773	located_in	C1002592
C1000773	located_in	C1004672
C1000773	follows	C1002641
C1000773	co_occurs_with	C1000800
C1000773	inhibits	C1000819
C1000774	co_occurs_with	C1002752
C1000774	belongs_to_pathway	C1004118
C1000774	part_of	C1001365
C1000774	has_phenotype	C1002453
C1000774	inhibits	C1003571
C1000775	treats	C1004071
C1000775	inhibits	C1004389
C1000775	binds_to	C1002354
C1000775	regulates	C1000389
C1000775	located_in	C1004698
C1000776	part_of	C1001850
C1000776	follows	C1000753
C1000776	belongs_to_pathway	C1004848
C1000776	treats	C1002239
C1000777	correlated_with	C1004640
C1000777	derived_from	C1003893
C1000777	has_phenotype	C1001718
C1000777	regulates	C1000628
C1000777	regulates	C1004134
C1000778	precedes	C1003546
C1000778	inhibits	C1002566
C1000778	located_in	C1003394
C1000778	part_of	C1002058
C1000778	similar_to	C1004221
C1000779	mutated_in	C1004485
C1000779	correlated_with	C1000152
C1000779	follows	C1001528
C1000779	inhibits	C1004089
C1000779	binds_to	C1003828
